ags_gemeinde,gemeinde_name,ags_kreis,kdu_region,source_document,valid_from,max_wohnflaeche_sqm_1p,max_wohnflaeche_sqm_2p,max_wohnflaeche_sqm_3p,max_wohnflaeche_sqm_4p,max_wohnflaeche_sqm_5p,max_wohnflaeche_sqm_addl,max_nettokaltmiete_eur_1p,max_nettokaltmiete_eur_2p,max_nettokaltmiete_eur_3p,max_nettokaltmiete_eur_4p,max_nettokaltmiete_eur_5p,max_nettokaltmiete_eur_addl,max_nettokaltmiete_eur_sqm,max_bruttokaltmiete_eur_1p,max_bruttokaltmiete_eur_2p,max_bruttokaltmiete_eur_3p,max_bruttokaltmiete_eur_4p,max_bruttokaltmiete_eur_5p,max_bruttokaltmiete_eur_addl,max_bruttokaltmiete_eur_sqm,wogg_mietstufe,notes,wogv_mietstufe,wogg_hoechstbetrag_eur_1p,wogg_hoechstbetrag_eur_2p,wogg_hoechstbetrag_eur_4p,kdu_vs_wogg_pct_1p,kdu_vs_wogg_pct_2p,kdu_vs_wogg_pct_4p,max_kalte_bk_eur_1p,max_kalte_bk_eur_2p,max_kalte_bk_eur_3p,max_kalte_bk_eur_4p,max_kalte_bk_eur_5p,max_kalte_bk_eur_addl,max_kalte_bk_eur_sqm,max_bruttokaltmiete_abgeleitet_eur_1p,max_bruttokaltmiete_abgeleitet_eur_2p,max_bruttokaltmiete_abgeleitet_eur_3p,max_bruttokaltmiete_abgeleitet_eur_4p,max_bruttokaltmiete_abgeleitet_eur_5p,max_bruttokaltmiete_abgeleitet_eur_addl,kdu_vs_wogg_basis
06532006,Dillenburg,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,2,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",2,408,493,686,,,,,,,,,,,,,,,,,
06532007,Driedorf,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,1,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",1,361,437,608,,,,,,,,,,,,,,,,,
06532008,Ehringshausen,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,1,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",1,361,437,608,,,,,,,,,,,,,,,,,
06532009,Eschenburg,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,1,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",1,361,437,608,,,,,,,,,,,,,,,,,
06532010,Greifenstein,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,1,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",1,361,437,608,,,,,,,,,,,,,,,,,
06532011,Haiger,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,1,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",1,361,437,608,,,,,,,,,,,,,,,,,
06532012,Herborn,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,2,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",2,408,493,686,,,,,,,,,,,,,,,,,
06532013,Hohenahr,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,1,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",1,361,437,608,,,,,,,,,,,,,,,,,
06532014,Hüttenberg,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,2,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",2,408,493,686,,,,,,,,,,,,,,,,,
06532015,Lahnau,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,1,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",1,361,437,608,,,,,,,,,,,,,,,,,
06532016,Leun,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,1,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",1,361,437,608,,,,,,,,,,,,,,,,,
06532017,Mittenaar,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,1,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",1,361,437,608,,,,,,,,,,,,,,,,,
06532018,Schöffengrund,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,1,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",1,361,437,608,,,,,,,,,,,,,,,,,
06532019,Siegbach,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,1,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",1,361,437,608,,,,,,,,,,,,,,,,,
06532020,Sinn,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,1,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",1,361,437,608,,,,,,,,,,,,,,,,,
06532021,Solms,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,1,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",1,361,437,608,,,,,,,,,,,,,,,,,
06532022,Waldsolms,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,1,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",1,361,437,608,,,,,,,,,,,,,,,,,
06532023,Wetzlar,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,3,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",3,456,551,766,,,,,,,,,,,,,,,,,
06533001,Beselich,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,400,450,550,600,680,82.42,,540,600,720,780,860,104.24,,1,Gruppe Beselich/Dornburg/Elbtal/Hadamar/Waldbrunn,1,361,437,608,49.6,37.3,28.3,,,,,,,,,,,,,,gedruckt
06533002,Brechen,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,400,450,550,620,700,84.85,,540,600,720,800,880,106.67,,1,Gruppe Brechen/Huenfelden/Runkel/Selters/Villmar,1,361,437,608,49.6,37.3,31.6,,,,,,,,,,,,,,gedruckt
06533003,Bad Camberg,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,450,500,650,750,800,96.97,,590,650,820,930,980,118.79,,2,Gruppe Bad Camberg,2,408,493,686,44.6,31.8,35.6,,,,,,,,,,,,,,gedruckt
06533004,Dornburg,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,400,450,550,600,680,82.42,,540,600,720,780,860,104.24,,1,Gruppe Beselich/Dornburg/Elbtal/Hadamar/Waldbrunn,1,361,437,608,49.6,37.3,28.3,,,,,,,,,,,,,,gedruckt
06533005,Elbtal,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,400,450,550,600,680,82.42,,540,600,720,780,860,104.24,,1,Gruppe Beselich/Dornburg/Elbtal/Hadamar/Waldbrunn,1,361,437,608,49.6,37.3,28.3,,,,,,,,,,,,,,gedruckt
06533006,Elz,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,450,530,620,700,800,96.97,,590,680,790,880,980,118.79,,1,Gruppe Limburg/Elz,1,361,437,608,63.4,55.6,44.7,,,,,,,,,,,,,,gedruckt
06533007,Hadamar,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,400,450,550,600,680,82.42,,540,600,720,780,860,104.24,,1,Gruppe Beselich/Dornburg/Elbtal/Hadamar/Waldbrunn,1,361,437,608,49.6,37.3,28.3,,,,,,,,,,,,,,gedruckt
06533008,Hünfelden,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,400,450,550,620,700,84.85,,540,600,720,800,880,106.67,,1,Gruppe Brechen/Huenfelden/Runkel/Selters/Villmar,1,361,437,608,49.6,37.3,31.6,,,,,,,,,,,,,,gedruckt
06533009,Limburg a.d.Lahn,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,450,530,620,700,800,96.97,,590,680,790,880,980,118.79,,2,Gruppe Limburg/Elz,2,408,493,686,44.6,37.9,28.3,,,,,,,,,,,,,,gedruckt
06533010,Löhnberg,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,380,420,500,590,650,78.79,,520,570,670,770,830,100.61,,1,Mittelbereich Weilburg,1,361,437,608,44,30.4,26.6,,,,,,,,,,,,,,gedruckt
06533011,Mengerskirchen,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,380,420,500,590,650,78.79,,520,570,670,770,830,100.61,,1,Mittelbereich Weilburg,1,361,437,608,44,30.4,26.6,,,,,,,,,,,,,,gedruckt
06533012,Merenberg,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,380,420,500,590,650,78.79,,520,570,670,770,830,100.61,,1,Mittelbereich Weilburg,1,361,437,608,44,30.4,26.6,,,,,,,,,,,,,,gedruckt
06533013,Runkel,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,400,450,550,620,700,84.85,,540,600,720,800,880,106.67,,1,Gruppe Brechen/Huenfelden/Runkel/Selters/Villmar,1,361,437,608,49.6,37.3,31.6,,,,,,,,,,,,,,gedruckt
06533014,Selters (Taunus),06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,400,450,550,620,700,84.85,,540,600,720,800,880,106.67,,1,Gruppe Brechen/Huenfelden/Runkel/Selters/Villmar,1,361,437,608,49.6,37.3,31.6,,,,,,,,,,,,,,gedruckt
06533015,Villmar,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,400,450,550,620,700,84.85,,540,600,720,800,880,106.67,,1,Gruppe Brechen/Huenfelden/Runkel/Selters/Villmar,1,361,437,608,49.6,37.3,31.6,,,,,,,,,,,,,,gedruckt
06533016,Waldbrunn (Westerwald),06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,400,450,550,600,680,82.42,,540,600,720,780,860,104.24,,1,Gruppe Beselich/Dornburg/Elbtal/Hadamar/Waldbrunn,1,361,437,608,49.6,37.3,28.3,,,,,,,,,,,,,,gedruckt
06533017,Weilburg,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,380,420,500,590,650,78.79,,520,570,670,770,830,100.61,,1,Mittelbereich Weilburg,1,361,437,608,44,30.4,26.6,,,,,,,,,,,,,,gedruckt
06533018,Weilmünster,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,380,420,500,590,650,78.79,,520,570,670,770,830,100.61,,1,Mittelbereich Weilburg,1,361,437,608,44,30.4,26.6,,,,,,,,,,,,,,gedruckt
06533019,Weinbach,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,380,420,500,590,650,78.79,,520,570,670,770,830,100.61,,1,Mittelbereich Weilburg,1,361,437,608,44,30.4,26.6,,,,,,,,,,,,,,gedruckt
06534001,Amöneburg,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,360,430,520,610,650,79,,,,,,,,,1,"VR III uebriger Landkreis; kalte BK separat gedeckelt 120/150/190/210/240, +29; kalte BK: VR III übriger Landkreis; Tabelle Kaltbetriebskosten S. 2",1,361,437,608,33,32.7,34.9,120,150,190,210,240,29,,480,580,710,820,890,108,abgeleitet
06534002,Angelburg,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,360,430,520,610,650,79,,,,,,,,,1,"VR III uebriger Landkreis; kalte BK separat gedeckelt 120/150/190/210/240, +29; kalte BK: VR III übriger Landkreis; Tabelle Kaltbetriebskosten S. 2",1,361,437,608,33,32.7,34.9,120,150,190,210,240,29,,480,580,710,820,890,108,abgeleitet
06534003,Bad Endbach,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,360,430,520,610,650,79,,,,,,,,,1,"VR III uebriger Landkreis; kalte BK separat gedeckelt 120/150/190/210/240, +29; kalte BK: VR III übriger Landkreis; Tabelle Kaltbetriebskosten S. 2",1,361,437,608,33,32.7,34.9,120,150,190,210,240,29,,480,580,710,820,890,108,abgeleitet
06534004,Biedenkopf,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,360,430,520,610,650,79,,,,,,,,,1,"VR III uebriger Landkreis; kalte BK separat gedeckelt 120/150/190/210/240, +29; kalte BK: VR III übriger Landkreis; Tabelle Kaltbetriebskosten S. 2",1,361,437,608,33,32.7,34.9,120,150,190,210,240,29,,480,580,710,820,890,108,abgeleitet
06534005,Breidenbach,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,360,430,520,610,650,79,,,,,,,,,1,"VR III uebriger Landkreis; kalte BK separat gedeckelt 120/150/190/210/240, +29; kalte BK: VR III übriger Landkreis; Tabelle Kaltbetriebskosten S. 2",1,361,437,608,33,32.7,34.9,120,150,190,210,240,29,,480,580,710,820,890,108,abgeleitet
06534006,Cölbe,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,400,480,600,700,800,97,,,,,,,,,1,"VR II Marburg Umland; kalte BK separat gedeckelt 100/120/160/180/200, +24; kalte BK: VR II Marburg Umland; Tabelle Kaltbetriebskosten S. 2",1,361,437,608,38.5,37.3,44.7,100,120,160,180,200,24,,500,600,760,880,1000,121,abgeleitet
06534007,Dautphetal,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,360,430,520,610,650,79,,,,,,,,,1,"VR III uebriger Landkreis; kalte BK separat gedeckelt 120/150/190/210/240, +29; kalte BK: VR III übriger Landkreis; Tabelle Kaltbetriebskosten S. 2",1,361,437,608,33,32.7,34.9,120,150,190,210,240,29,,480,580,710,820,890,108,abgeleitet
06534008,Ebsdorfergrund,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,400,480,600,700,800,97,,,,,,,,,1,"VR II Marburg Umland; kalte BK separat gedeckelt 100/120/160/180/200, +24; kalte BK: VR II Marburg Umland; Tabelle Kaltbetriebskosten S. 2",1,361,437,608,38.5,37.3,44.7,100,120,160,180,200,24,,500,600,760,880,1000,121,abgeleitet
06534009,Fronhausen,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,400,480,600,700,800,97,,,,,,,,,1,"VR II Marburg Umland; kalte BK separat gedeckelt 100/120/160/180/200, +24; kalte BK: VR II Marburg Umland; Tabelle Kaltbetriebskosten S. 2",1,361,437,608,38.5,37.3,44.7,100,120,160,180,200,24,,500,600,760,880,1000,121,abgeleitet
06534010,Gladenbach,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,360,430,520,610,650,79,,,,,,,,,2,"VR III uebriger Landkreis; kalte BK separat gedeckelt 120/150/190/210/240, +29; kalte BK: VR III übriger Landkreis; Tabelle Kaltbetriebskosten S. 2",2,408,493,686,17.6,17.6,19.5,120,150,190,210,240,29,,480,580,710,820,890,108,abgeleitet
06534011,Kirchhain,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,400,480,600,700,800,97,,,,,,,,,1,"VR II Marburg Umland; kalte BK separat gedeckelt 100/120/160/180/200, +24; kalte BK: VR II Marburg Umland; Tabelle Kaltbetriebskosten S. 2",1,361,437,608,38.5,37.3,44.7,100,120,160,180,200,24,,500,600,760,880,1000,121,abgeleitet
06534012,Lahntal,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,400,480,600,700,800,97,,,,,,,,,1,"VR II Marburg Umland; kalte BK separat gedeckelt 100/120/160/180/200, +24; kalte BK: VR II Marburg Umland; Tabelle Kaltbetriebskosten S. 2",1,361,437,608,38.5,37.3,44.7,100,120,160,180,200,24,,500,600,760,880,1000,121,abgeleitet
06534013,Lohra,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,360,430,520,610,650,79,,,,,,,,,1,"VR III uebriger Landkreis; kalte BK separat gedeckelt 120/150/190/210/240, +29; kalte BK: VR III übriger Landkreis; Tabelle Kaltbetriebskosten S. 2",1,361,437,608,33,32.7,34.9,120,150,190,210,240,29,,480,580,710,820,890,108,abgeleitet
06534014,Marburg,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,500,550,660,800,900,109,,,,,,,,,5,"VR I Stadt Marburg; kalte BK separat gedeckelt 160/190/230/270/310, +38; kalte BK: VR I Stadt Marburg; Tabelle Kaltbetriebskosten S. 2",5,562,680,946,17.4,8.8,13.1,160,190,230,270,310,38,,660,740,890,1070,1210,147,abgeleitet
06534015,Münchhausen,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,360,430,520,610,650,79,,,,,,,,,1,"VR III uebriger Landkreis; kalte BK separat gedeckelt 120/150/190/210/240, +29; kalte BK: VR III übriger Landkreis; Tabelle Kaltbetriebskosten S. 2",1,361,437,608,33,32.7,34.9,120,150,190,210,240,29,,480,580,710,820,890,108,abgeleitet
06534016,Neustadt (Hessen),06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,360,430,520,610,650,79,,,,,,,,,1,"VR III uebriger Landkreis; kalte BK separat gedeckelt 120/150/190/210/240, +29; kalte BK: VR III übriger Landkreis; Tabelle Kaltbetriebskosten S. 2",1,361,437,608,33,32.7,34.9,120,150,190,210,240,29,,480,580,710,820,890,108,abgeleitet
06534017,Rauschenberg,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,360,430,520,610,650,79,,,,,,,,,1,"VR III uebriger Landkreis; kalte BK separat gedeckelt 120/150/190/210/240, +29; kalte BK: VR III übriger Landkreis; Tabelle Kaltbetriebskosten S. 2",1,361,437,608,33,32.7,34.9,120,150,190,210,240,29,,480,580,710,820,890,108,abgeleitet
06534018,Stadtallendorf,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,360,430,520,610,650,79,,,,,,,,,2,"VR III uebriger Landkreis; kalte BK separat gedeckelt 120/150/190/210/240, +29; kalte BK: VR III übriger Landkreis; Tabelle Kaltbetriebskosten S. 2",2,408,493,686,17.6,17.6,19.5,120,150,190,210,240,29,,480,580,710,820,890,108,abgeleitet
06534019,Steffenberg,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,360,430,520,610,650,79,,,,,,,,,1,"VR III uebriger Landkreis; kalte BK separat gedeckelt 120/150/190/210/240, +29; kalte BK: VR III übriger Landkreis; Tabelle Kaltbetriebskosten S. 2",1,361,437,608,33,32.7,34.9,120,150,190,210,240,29,,480,580,710,820,890,108,abgeleitet
06534020,Weimar (Lahn),06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,400,480,600,700,800,97,,,,,,,,,1,"VR II Marburg Umland; kalte BK separat gedeckelt 100/120/160/180/200, +24; kalte BK: VR II Marburg Umland; Tabelle Kaltbetriebskosten S. 2",1,361,437,608,38.5,37.3,44.7,100,120,160,180,200,24,,500,600,760,880,1000,121,abgeleitet
06534021,Wetter (Hessen),06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,360,430,520,610,650,79,,,,,,,,,1,"VR III uebriger Landkreis; kalte BK separat gedeckelt 120/150/190/210/240, +29; kalte BK: VR III übriger Landkreis; Tabelle Kaltbetriebskosten S. 2",1,361,437,608,33,32.7,34.9,120,150,190,210,240,29,,480,580,710,820,890,108,abgeleitet
06534022,Wohratal,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.07.2026.pdf,2026-01-01,50,60,75,87,99,12,360,430,520,610,650,79,,,,,,,,,1,"VR III uebriger Landkreis; kalte BK separat gedeckelt 120/150/190/210/240, +29; kalte BK: VR III übriger Landkreis; Tabelle Kaltbetriebskosten S. 2",1,361,437,608,33,32.7,34.9,120,150,190,210,240,29,,480,580,710,820,890,108,abgeleitet
06535001,Alsfeld,06535,Vogelsbergkreis,KdU Vogelsbergkreis - 01.01.2025.pdf,2025-01-01,50,62,74,86,98,12,326.5,385.02,458.06,513.42,582.12,,,433,496,573.5,635.54,742.84,90.96,,1,"Ein Vergleichsraum (Satzung); eur/qm haushaltsgroessenabhaengig, daher leer",1,361,437,608,19.9,13.5,4.5,,,,,,,,,,,,,,gedruckt
06535002,Antrifttal,06535,Vogelsbergkreis,KdU Vogelsbergkreis - 01.01.2025.pdf,2025-01-01,50,62,74,86,98,12,326.5,385.02,458.06,513.42,582.12,,,433,496,573.5,635.54,742.84,90.96,,1,"Ein Vergleichsraum (Satzung); eur/qm haushaltsgroessenabhaengig, daher leer",1,361,437,608,19.9,13.5,4.5,,,,,,,,,,,,,,gedruckt
06535003,Feldatal,06535,Vogelsbergkreis,KdU Vogelsbergkreis - 01.01.2025.pdf,2025-01-01,50,62,74,86,98,12,326.5,385.02,458.06,513.42,582.12,,,433,496,573.5,635.54,742.84,90.96,,1,"Ein Vergleichsraum (Satzung); eur/qm haushaltsgroessenabhaengig, daher leer",1,361,437,608,19.9,13.5,4.5,,,,,,,,,,,,,,gedruckt
