gemeinde_name,ags_gemeinde,ags_kreis,kdu_region,source_document,valid_from,max_wohnflaeche_sqm_1p,max_wohnflaeche_sqm_2p,max_wohnflaeche_sqm_3p,max_wohnflaeche_sqm_4p,max_wohnflaeche_sqm_5p,max_wohnflaeche_sqm_addl,max_nettokaltmiete_eur_1p,max_nettokaltmiete_eur_2p,max_nettokaltmiete_eur_3p,max_nettokaltmiete_eur_4p,max_nettokaltmiete_eur_5p,max_nettokaltmiete_eur_addl,max_nettokaltmiete_eur_sqm,max_bruttokaltmiete_eur_1p,max_bruttokaltmiete_eur_2p,max_bruttokaltmiete_eur_3p,max_bruttokaltmiete_eur_4p,max_bruttokaltmiete_eur_5p,max_bruttokaltmiete_eur_addl,max_bruttokaltmiete_eur_sqm,wogg_mietstufe,notes,wogv_mietstufe,wogg_hoechstbetrag_eur_1p,wogg_hoechstbetrag_eur_2p,wogg_hoechstbetrag_eur_4p,kdu_vs_wogg_pct_1p,kdu_vs_wogg_pct_2p,kdu_vs_wogg_pct_4p
Bad Nauheim,06440002,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,525,520,655,700,770,90,,,,,,,,,5,Gruppe Bad Nauheim; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 135/125/145/175/170+20; Werte lt. PDF geprueft,5,562,680,946,,,
Bad Vilbel,06440003,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,660,675,695,830,845,120,,,,,,,,,6,Gruppe Bad Vilbel; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 140/155/185/200/195+20,6,615,745,1035,,,
Büdingen,06440004,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,430,450,540,650,640,80,,,,,,,,,2,Gruppe Altenstadt; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 125/125/150/170/165+20; Werte lt. PDF geprueft,2,408,493,686,,,
Butzbach,06440005,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,435,480,530,610,630,70,,,,,,,,,3,Gruppe Butzbach; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 130/110/135/145/190+20,3,456,551,766,,,
Echzell,06440006,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,460,495,510,590,655,75,,,,,,,,,2,Gruppe Echzell; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 125/120/135/160/185+20,2,408,493,686,,,
Florstadt,06440007,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,460,495,510,590,655,75,,,,,,,,,2,Gruppe Echzell; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 125/120/135/160/185+20,2,408,493,686,,,
Friedberg (Hessen),06440008,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,525,520,655,700,770,90,,,,,,,,,4,Gruppe Bad Nauheim; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 135/125/145/175/170+20; Werte lt. PDF geprueft,4,511,619,858,,,
Gedern,06440009,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,470,400,465,515,550,70,,,,,,,,,2,Gruppe Gedern; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 125/120/120/125/135+20; Werte lt. PDF geprueft,2,408,493,686,,,
Glauburg,06440010,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,430,450,540,650,640,80,,,,,,,,,2,Gruppe Altenstadt; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 125/125/150/170/165+20; Werte lt. PDF geprueft,2,408,493,686,,,
Hirzenhain,06440011,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,470,400,465,515,550,70,,,,,,,,,2,Gruppe Gedern; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 125/120/120/125/135+20; Werte lt. PDF geprueft,2,408,493,686,,,
Karben,06440012,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,660,675,695,830,845,120,,,,,,,,,4,Gruppe Bad Vilbel; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 140/155/185/200/195+20,4,511,619,858,,,
Kefenrod,06440013,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,470,400,465,515,550,70,,,,,,,,,2,Gruppe Gedern; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 125/120/120/125/135+20; Werte lt. PDF geprueft,2,408,493,686,,,
Limeshain,06440014,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,430,450,540,650,640,80,,,,,,,,,2,Gruppe Altenstadt; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 125/125/150/170/165+20; Werte lt. PDF geprueft,2,408,493,686,,,
Münzenberg,06440015,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,435,480,530,610,630,70,,,,,,,,,2,Gruppe Butzbach; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 130/110/135/145/190+20,2,408,493,686,,,
Nidda,06440016,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,460,495,510,590,655,75,,,,,,,,,2,Gruppe Echzell; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 125/120/135/160/185+20,2,408,493,686,,,
Niddatal,06440017,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,525,520,655,700,770,90,,,,,,,,,2,Gruppe Bad Nauheim; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 135/125/145/175/170+20; Werte lt. PDF geprueft,2,408,493,686,,,
Ober-Mörlen,06440018,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,525,520,655,700,770,90,,,,,,,,,2,Gruppe Bad Nauheim; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 135/125/145/175/170+20; Werte lt. PDF geprueft,2,408,493,686,,,
Ortenberg,06440019,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,470,400,465,515,550,70,,,,,,,,,2,Gruppe Gedern; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 125/120/120/125/135+20; Werte lt. PDF geprueft,2,408,493,686,,,
Ranstadt,06440020,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,460,495,510,590,655,75,,,,,,,,,2,Gruppe Echzell; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 125/120/135/160/185+20,2,408,493,686,,,
Reichelsheim (Wetterau),06440021,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,460,495,510,590,655,75,,,,,,,,,2,Gruppe Echzell; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 125/120/135/160/185+20,2,408,493,686,,,
Rockenberg,06440022,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,435,480,530,610,630,70,,,,,,,,,2,Gruppe Butzbach; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 130/110/135/145/190+20,2,408,493,686,,,
Rosbach v.d.Höhe,06440023,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,525,520,655,700,770,90,,,,,,,,,4,Gruppe Bad Nauheim; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 135/125/145/175/170+20; Werte lt. PDF geprueft,4,511,619,858,,,
Wölfersheim,06440024,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,460,495,510,590,655,75,,,,,,,,,2,Gruppe Echzell; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 125/120/135/160/185+20,2,408,493,686,,,
Wöllstadt,06440025,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,525,520,655,700,770,90,,,,,,,,,2,Gruppe Bad Nauheim; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 135/125/145/175/170+20; Werte lt. PDF geprueft,2,408,493,686,,,
Allendorf (Lumda),06531001,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,467,564.6,642,732.54,835.56,101.28,,2,Vergleichsraum Nord; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,14.5,14.5,6.8
Biebertal,06531002,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,467,564.6,642,732.54,835.56,101.28,,3,Vergleichsraum Nord; Anlage 1 gueltig ab 01.01.2024,3,456,551,766,2.4,2.5,-4.4
Buseck,06531003,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,467,564.6,642,732.54,835.56,101.28,,2,Vergleichsraum Nord; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,14.5,14.5,6.8
Fernwald,06531004,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,478.5,539.4,621.75,749.07,830.61,100.68,,2,Vergleichsraum Sued; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,17.3,9.4,9.2
Gießen,06531005,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,561,596.4,734.25,870.87,980.1,118.8,,5,Vergleichsraum Gießen; Anlage 1 gueltig ab 01.01.2024,5,562,680,946,-0.2,-12.3,-7.9
Grünberg,06531006,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,444,496.2,617.25,670.77,771.21,93.48,,1,Vergleichsraum Ost; Anlage 1 gueltig ab 01.01.2024,1,361,437,608,23.0,13.5,10.3
Heuchelheim a.d.Lahn,06531007,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,467,564.6,642,732.54,835.56,101.28,,2,Vergleichsraum Nord; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,14.5,14.5,6.8
Hungen,06531008,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,444,496.2,617.25,670.77,771.21,93.48,,2,Vergleichsraum Ost; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,8.8,0.6,-2.2
Langgöns,06531009,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,478.5,539.4,621.75,749.07,830.61,100.68,,2,Vergleichsraum Sued; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,17.3,9.4,9.2
Laubach,06531010,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,444,496.2,617.25,670.77,771.21,93.48,,2,Vergleichsraum Ost; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,8.8,0.6,-2.2
Lich,06531011,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,478.5,539.4,621.75,749.07,830.61,100.68,,2,Vergleichsraum Sued; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,17.3,9.4,9.2
Linden,06531012,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,478.5,539.4,621.75,749.07,830.61,100.68,,3,Vergleichsraum Sued; Anlage 1 gueltig ab 01.01.2024,3,456,551,766,4.9,-2.1,-2.2
Lollar,06531013,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,467,564.6,642,732.54,835.56,101.28,,3,Vergleichsraum Nord; Anlage 1 gueltig ab 01.01.2024,3,456,551,766,2.4,2.5,-4.4
Pohlheim,06531014,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,478.5,539.4,621.75,749.07,830.61,100.68,,2,Vergleichsraum Sued; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,17.3,9.4,9.2
Rabenau,06531015,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,467,564.6,642,732.54,835.56,101.28,,2,Vergleichsraum Nord; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,14.5,14.5,6.8
Reiskirchen,06531016,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,467,564.6,642,732.54,835.56,101.28,,2,Vergleichsraum Nord; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,14.5,14.5,6.8
Staufenberg,06531017,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,467,564.6,642,732.54,835.56,101.28,,2,Vergleichsraum Nord; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,14.5,14.5,6.8
Wettenberg,06531018,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,467,564.6,642,732.54,835.56,101.28,,3,Vergleichsraum Nord; Anlage 1 gueltig ab 01.01.2024,3,456,551,766,2.4,2.5,-4.4
Aßlar,06532001,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",3,456,551,766,,,
Bischoffen,06532002,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",1,361,437,608,,,
Braunfels,06532003,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",3,456,551,766,,,
Breitscheid,06532004,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",1,361,437,608,,,
Dietzhölztal,06532005,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",1,361,437,608,,,
Dillenburg,06532006,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",2,408,493,686,,,
Driedorf,06532007,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",1,361,437,608,,,
Ehringshausen,06532008,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",1,361,437,608,,,
Eschenburg,06532009,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",1,361,437,608,,,
Greifenstein,06532010,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",1,361,437,608,,,
Haiger,06532011,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",1,361,437,608,,,
Herborn,06532012,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",2,408,493,686,,,
Hohenahr,06532013,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",1,361,437,608,,,
Hüttenberg,06532014,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",2,408,493,686,,,
Lahnau,06532015,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",1,361,437,608,,,
Leun,06532016,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",1,361,437,608,,,
Mittenaar,06532017,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",1,361,437,608,,,
Schöffengrund,06532018,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",1,361,437,608,,,
Siegbach,06532019,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",1,361,437,608,,,
Sinn,06532020,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",1,361,437,608,,,
Solms,06532021,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",1,361,437,608,,,
Waldsolms,06532022,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",1,361,437,608,,,
Wetzlar,06532023,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,"Dok. nur Mietwertuebersicht: EUR/qm je Ortsteil-Mietstufe(1-7)/Baujahr, 70qm-Referenz; keine HH-Obergrenzen",3,456,551,766,,,
Beselich,06533001,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,400,450,550,600,680,82.42,,540,600,720,780,860,104.24,,1,Gruppe Beselich/Dornburg/Elbtal/Hadamar/Waldbrunn,1,361,437,608,49.6,37.3,28.3
Brechen,06533002,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,400,450,550,620,700,84.85,,540,600,720,800,880,106.67,,1,Gruppe Brechen/Huenfelden/Runkel/Selters/Villmar,1,361,437,608,49.6,37.3,31.6
Bad Camberg,06533003,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,450,500,650,750,800,96.97,,590,650,820,930,980,118.79,,2,Gruppe Bad Camberg,2,408,493,686,44.6,31.8,35.6
Dornburg,06533004,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,400,450,550,600,680,82.42,,540,600,720,780,860,104.24,,1,Gruppe Beselich/Dornburg/Elbtal/Hadamar/Waldbrunn,1,361,437,608,49.6,37.3,28.3
Elbtal,06533005,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,400,450,550,600,680,82.42,,540,600,720,780,860,104.24,,1,Gruppe Beselich/Dornburg/Elbtal/Hadamar/Waldbrunn,1,361,437,608,49.6,37.3,28.3
Elz,06533006,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,450,530,620,700,800,96.97,,590,680,790,880,980,118.79,,1,Gruppe Limburg/Elz,1,361,437,608,63.4,55.6,44.7
Hadamar,06533007,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,400,450,550,600,680,82.42,,540,600,720,780,860,104.24,,1,Gruppe Beselich/Dornburg/Elbtal/Hadamar/Waldbrunn,1,361,437,608,49.6,37.3,28.3
Hünfelden,06533008,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,400,450,550,620,700,84.85,,540,600,720,800,880,106.67,,1,Gruppe Brechen/Huenfelden/Runkel/Selters/Villmar,1,361,437,608,49.6,37.3,31.6
Limburg a.d.Lahn,06533009,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,450,530,620,700,800,96.97,,590,680,790,880,980,118.79,,2,Gruppe Limburg/Elz,2,408,493,686,44.6,37.9,28.3
Löhnberg,06533010,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,380,420,500,590,650,78.79,,520,570,670,770,830,100.61,,1,Mittelbereich Weilburg,1,361,437,608,44.0,30.4,26.6
Mengerskirchen,06533011,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,380,420,500,590,650,78.79,,520,570,670,770,830,100.61,,1,Mittelbereich Weilburg,1,361,437,608,44.0,30.4,26.6
Merenberg,06533012,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,380,420,500,590,650,78.79,,520,570,670,770,830,100.61,,1,Mittelbereich Weilburg,1,361,437,608,44.0,30.4,26.6
Runkel,06533013,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,400,450,550,620,700,84.85,,540,600,720,800,880,106.67,,1,Gruppe Brechen/Huenfelden/Runkel/Selters/Villmar,1,361,437,608,49.6,37.3,31.6
Selters (Taunus),06533014,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,400,450,550,620,700,84.85,,540,600,720,800,880,106.67,,1,Gruppe Brechen/Huenfelden/Runkel/Selters/Villmar,1,361,437,608,49.6,37.3,31.6
Villmar,06533015,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,400,450,550,620,700,84.85,,540,600,720,800,880,106.67,,1,Gruppe Brechen/Huenfelden/Runkel/Selters/Villmar,1,361,437,608,49.6,37.3,31.6
Waldbrunn (Westerwald),06533016,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,400,450,550,600,680,82.42,,540,600,720,780,860,104.24,,1,Gruppe Beselich/Dornburg/Elbtal/Hadamar/Waldbrunn,1,361,437,608,49.6,37.3,28.3
Weilburg,06533017,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,380,420,500,590,650,78.79,,520,570,670,770,830,100.61,,1,Mittelbereich Weilburg,1,361,437,608,44.0,30.4,26.6
Weilmünster,06533018,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,380,420,500,590,650,78.79,,520,570,670,770,830,100.61,,1,Mittelbereich Weilburg,1,361,437,608,44.0,30.4,26.6
Weinbach,06533019,06533,Limburg-Weilburg LK,KdU Limburg-Weilburg LK - 01.07.2025.pdf,2025-07-01,50,60,75,87,99,12,380,420,500,590,650,78.79,,520,570,670,770,830,100.61,,1,Mittelbereich Weilburg,1,361,437,608,44.0,30.4,26.6
Amöneburg,06534001,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.01.2026.pdf,2026-01-01,50,60,75,87,99,12,360,430,520,610,650,79,,,,,,,,,1,"VR III uebriger Landkreis; kalte BK separat gedeckelt 120/150/190/210/240, +29",1,361,437,608,,,
Angelburg,06534002,06534,Marburg-Biedenkopf LK,KdU Marburg-Biedenkopf LK - 01.01.2026.pdf,2026-01-01,50,60,75,87,99,12,360,430,520,610,650,79,,,,,,,,,1,"VR III uebriger Landkreis; kalte BK separat gedeckelt 120/150/190/210/240, +29",1,361,437,608,,,
